DOI,poci,openalex,dimensions,coci
10.1016/j.phro.2019.11.006,True,True,False,True
10.3390/app11020782,True,True,True,True
10.3390/jimaging8050133,True,True,True,True
10.1117/1.jmi.7.4.046501,True,True,True,False
10.1109/tmi.2020.3006437,True,True,True,True
10.1002/mp.15268,True,True,True,True
10.1117/1.jmi.9.2.024001,True,True,True,False
10.3390/diagnostics11020354,True,True,True,True
10.1109/isbi.2019.8759295,True,True,True,True
10.1148/rycan.2021200024,True,True,True,True
10.1186/s40658-021-00426-y,False,False,True,True
10.21037/qims-21-459,True,True,True,False
10.3389/fonc.2020.01762,True,True,True,True
10.1038/s41391-022-00537-2,True,True,True,True
10.1109/tmi.2021.3055428,False,True,True,True
10.1038/s41467-021-26216-9,True,True,True,True
10.1007/s10334-020-00871-3,True,True,True,True
10.1109/access.2021.3100585,True,True,True,True
10.1007/s10334-022-01003-9,True,True,True,True
10.21037/qims-21-175,True,True,True,False
10.2214/ajr.19.22347,True,True,False,True
10.3390/diagnostics12020289,True,True,True,True
10.3390/s21144758,True,True,True,True
10.3390/cancers13236138,True,True,True,True
10.1155/2020/8861035,True,True,True,True
10.1007/s00259-021-05497-8,True,True,True,True
10.1109/tmi.2020.3025517,True,True,True,True
10.1155/2021/4553832,True,True,True,True
10.1016/j.ijrobp.2021.12.153,True,True,True,True
10.1109/access.2020.3027738,True,True,True,True
10.1007/s11263-020-01321-2,True,False,True,False
10.1371/journal.pone.0253829,True,True,True,True
10.3390/diagnostics10090714,False,True,True,True
10.1186/s13244-021-01010-9,True,True,False,True
10.1016/j.media.2020.101845,True,True,True,True
10.3389/fninf.2021.782262,True,True,True,True
10.3390/diagnostics11111964,False,True,True,True
10.3390/jimaging6090083,True,True,True,True
10.1097/ju.0000000000001783,True,True,True,False
10.1186/s13014-022-02035-0,True,True,True,True
10.3390/s21237936,True,True,True,True
10.1177/17562872221128791,True,True,True,True
10.3390/bioengineering9080343,True,True,True,True
10.1117/12.2581893,True,True,False,False
10.1016/j.media.2022.102596,False,True,True,True
10.1186/s41747-022-00288-8,False,False,True,True
10.21037/qims-22-332,True,True,True,False
10.1016/j.asmr.2022.04.020,True,True,True,True
10.4172/2167-0870.1000e117,True,True,True,False
10.1016/j.media.2017.07.004,True,True,True,True
10.1109/tmi.2015.2496296,True,True,True,True
10.1038/srep41261,True,True,True,True
10.1016/j.acra.2016.03.010,True,True,True,True
10.1117/12.2082255,True,True,True,True
10.1007/s10278-017-9964-7,True,True,True,True
10.1007/s10278-016-9890-0,True,True,True,True
10.1186/s12880-015-0068-x,True,True,False,True
10.1117/1.jmi.2.2.025002,True,True,True,True
10.1155/2014/789561,True,True,True,True
10.1117/1.jmi.4.4.041307,True,True,True,True
10.1117/1.jmi.4.4.041302,True,True,False,True
10.1117/1.jmi.3.1.014003,True,True,True,False
10.1016/j.media.2016.07.009,True,True,True,True
10.1117/1.jmi.3.4.046002,True,True,True,True
10.3969/j.issn.1673-4254.2017.03.12,True,False,False,False
10.18383/j.tom.2017.00005,True,True,True,False
10.1088/1361-6560/ab8cd6,True,True,True,True
10.1007/s11548-018-1841-4,True,True,True,True
10.3390/cancers11091235,True,True,True,True
10.1002/mp.14337,True,True,True,True
10.3390/cancers12051204,True,True,True,True
10.1371/journal.pone.0211944,True,True,True,True
10.1155/2019/1464592,True,True,True,True
10.1117/1.jmi.6.1.014501,False,True,True,True
10.1038/s41598-019-57046-x,True,True,True,True
10.1002/mp.14327,True,True,True,True
10.3390/s20113183,True,True,True,False
10.1117/12.2216424,True,True,True,True
10.1002/mp.13416,True,True,True,True
10.1117/1.jmi.6.4.044001,True,True,True,True
10.1016/j.media.2019.04.008,True,True,True,True
10.1109/tnnls.2018.2870182,True,True,True,True
10.1038/s41467-018-07619-7,True,True,True,True
10.1117/12.2512282,True,True,True,True
10.1117/1.jmi.5.2.021208,True,True,True,False
10.1007/s10278-018-0169-5,True,True,True,True
10.1117/1.jmi.6.1.011003,True,True,False,False
10.1117/1.jmi.5.4.044507,True,True,True,True
10.1117/1.jmi.5.4.044501,True,True,True,True
10.1007/s00066-020-01607-x,True,True,True,True
10.1016/j.media.2019.101558,True,True,True,True
10.1109/tmi.2020.2973595,True,True,True,True
10.1007/s00066-018-1348-5,True,True,True,True
10.1016/j.cmpb.2022.106883,True,True,True,True
10.1007/s42979-022-01166-1,True,True,True,True
10.1002/jmri.27978,True,True,True,False
10.3390/bioengineering9090467,True,True,True,True
10.3390/diagnostics12071690,True,True,True,False
10.3389/fnins.2022.1009581,True,True,True,True
10.1007/s11548-022-02730-z,True,True,True,True
10.1038/s41598-022-16828-6,True,True,True,False
10.1371/journal.pone.0096873,True,False,True,False
10.1038/sdata.2015.3,True,True,True,False
10.1371/journal.pone.0125143,True,True,True,False
10.1016/j.media.2017.10.002,True,True,True,True
10.1186/s40644-015-0047-z,True,True,False,True
10.1016/j.nicl.2017.02.007,True,True,True,True
10.1371/journal.pone.0173900,True,True,True,True
10.1016/j.neuroimage.2015.08.002,True,True,True,False
10.1080/02656736.2017.1319974,True,True,True,True
10.1109/tmi.2015.2502596,True,True,True,False
10.1038/srep25007,True,True,True,True
10.1155/2016/8356294,True,True,True,True
10.1007/978-3-319-10404-1_95,True,False,True,False
10.1371/journal.pone.0185844,True,True,True,True
10.1117/12.2254034,True,True,True,True
10.3389/fnsys.2015.00030,True,True,True,True
10.1155/2017/8381094,True,True,True,True
10.1371/journal.pone.0165302,True,True,False,False
10.1186/s12880-017-0198-4,True,True,True,True
10.1093/neuonc/now086,True,True,True,True
10.1109/isbi.2015.7164170,True,True,True,False
10.1038/sdata.2016.3,True,True,True,True
10.18383/j.tom.2016.00166,True,True,True,False
10.1002/mp.12481,True,True,True,True
10.1109/tmi.2016.2528162,True,True,True,True
10.18383/j.tom.2016.00181,True,True,True,False
10.1186/s12938-016-0153-6,True,True,True,True
10.1371/journal.pone.0180268,True,True,True,True
10.1109/bhi.2016.7455914,True,True,False,False
10.1016/j.neuroimage.2016.12.064,True,True,True,True
10.1016/j.nicl.2017.06.016,True,True,True,True
10.1007/s10278-017-9983-4,True,True,False,True
10.1117/1.jmi.4.3.034001,True,True,True,True
10.1088/1361-6560/aa7c41,True,True,True,True
10.1016/j.media.2015.06.012,True,False,False,False
10.1371/journal.pone.0164891,True,True,True,True
10.1371/journal.pone.0146388,True,True,True,True
10.1038/s41598-017-05848-2,True,True,True,True
10.1088/1361-6560/aa9262,True,True,True,True
10.3389/fpsyg.2017.01628,True,True,True,True
10.1148/radiol.2015150358,True,True,False,False
10.1007/s11548-016-1483-3,True,True,True,True
10.1038/srep23376,True,True,True,True
10.3109/02656736.2015.1055831,True,True,True,True
10.1038/nn.4354,True,True,True,True
10.1109/embc.2016.7591443,True,True,True,True
10.1016/j.nicl.2016.09.021,True,True,True,True
10.1038/srep16822,True,True,False,True
10.1007/978-3-319-30858-6_1,True,True,False,False
10.1007/978-3-319-55524-9_18,True,True,True,True
10.3174/ajnr.a5391,True,True,True,True
10.1109/tmi.2015.2448556,True,True,True,True
10.1038/s41598-017-13679-4,True,True,True,True
10.1038/sdata.2017.117,True,True,True,True
10.1148/radiol.2018181928,True,True,False,True
10.1007/s40120-019-00153-8,True,True,True,True
10.1109/tmi.2018.2791721,True,True,True,True
10.1007/978-3-319-75238-9_31,True,True,True,True
10.1371/journal.pone.0191827,True,True,True,True
10.1016/j.media.2019.03.005,True,True,True,True
10.1155/2019/1075434,True,True,True,True
10.1007/s00285-019-01383-y,True,True,True,True
10.1093/neuonc/noz095,True,True,False,True
10.1109/tip.2018.2884563,True,True,True,True
10.3389/fneur.2018.00777,True,True,True,True
10.1016/j.nicl.2017.10.021,True,True,True,True
10.1109/tmi.2020.2964310,True,True,True,True
10.3389/fncom.2019.00073,True,True,True,True
10.1002/acm2.12795,True,True,True,True
10.1371/journal.pone.0219724,True,True,True,True
10.1146/annurev-bioeng-062117-121105,True,True,True,True
10.1186/s13014-020-01553-z,True,True,True,True
10.1155/2018/5693058,True,True,True,True
10.1016/j.ejmp.2018.06.012,True,True,True,True
10.1007/s00330-018-5595-8,True,True,True,True
10.1117/12.2292930,True,True,True,True
10.1155/2019/6134942,True,True,True,True
10.1155/2018/1048164,True,True,True,True
10.1109/trpms.2018.2883437,True,True,True,True
10.1038/s41467-019-08546-x,True,True,True,True
10.1148/radiol.2020200819,True,True,True,True
10.3389/fnins.2020.00065,True,True,True,True
10.3389/fncom.2020.00006,True,True,True,True
10.3389/fncom.2020.00009,True,True,True,True
10.1155/2017/9512370,True,True,True,True
10.1109/tmi.2019.2905770,True,True,True,True
10.3389/fnins.2019.00144,True,True,True,True
10.1002/mp.13695,True,True,True,True
10.3389/fnins.2019.00810,True,True,True,True
10.1117/1.jmi.7.1.014502,True,True,True,True
10.3389/fnins.2019.01182,True,True,True,True
10.1016/j.neuroimage.2018.04.073,True,True,True,True
10.3389/fnins.2019.00966,True,True,True,True
10.1117/1.jmi.6.4.044002,True,True,True,True
10.1007/978-3-319-75238-9_12,True,True,True,True
10.1186/s12880-019-0369-6,True,True,True,True
10.3390/genes9080382,True,True,True,True
10.1186/s12967-019-2119-5,True,True,True,False
10.3389/fncom.2020.00017,True,True,True,True
10.1371/journal.pone.0200745,True,True,False,True
10.1007/s10278-018-0111-x,True,True,True,True
10.1002/mp.13624,True,True,True,True
10.1155/2018/2512037,True,True,True,True
10.1155/2018/4940593,True,True,True,True
10.1038/sdata.2019.1,True,True,True,True
10.1007/s11548-020-02222-y,True,True,True,True
10.3390/e23111429,True,True,True,True
10.1038/s41597-021-01060-0,True,True,True,True
10.1016/j.phro.2020.06.006,True,True,True,True
10.1109/embc44109.2020.9176596,True,True,True,True
10.3390/s21227528,True,True,True,True
10.1155/2022/3236305,True,True,True,True
10.1007/978-3-030-59861-7_35,True,True,True,True
10.1093/noajnl/vdaa066,True,True,True,True
10.1109/tmi.2020.3011626,False,False,True,True
10.1038/s41598-022-09985-1,True,True,True,True
10.1088/1361-6560/ac5ed8,True,True,True,True
10.1002/acm2.13557,True,True,True,True
10.1002/acm2.13530,True,True,True,True
10.1016/j.ejmp.2021.04.016,True,True,True,True
10.1007/s00234-021-02703-0,True,True,True,True
10.1016/j.media.2020.101796,True,True,True,True
10.1007/s00701-021-04802-6,True,True,True,True
10.3389/frobt.2018.00120,True,True,True,True
10.1016/j.tranon.2021.101065,True,True,True,True
10.1093/noajnl/vdab073,True,True,False,True
10.1093/neuonc/noaa177,True,True,True,True
10.1038/s41598-022-10285-x,False,False,True,True
10.1007/s10921-020-00740-y,True,True,True,True
10.1007/s12065-020-00540-3,True,True,True,True
10.3389/fonc.2022.856346,True,True,True,True
10.3174/ajnr.a7071,True,True,True,True
10.1038/s41598-020-74419-9,True,True,True,True
10.3389/fnins.2021.782968,True,True,True,True
10.21037/qims-21-15,True,True,True,False
10.1038/s41598-020-69920-0,True,True,True,True
10.3389/fonc.2020.01640,True,True,True,True
10.1117/1.jmi.7.5.055501,True,True,True,True
10.3389/fnins.2021.740353,True,True,True,True
10.3390/cancers13122854,True,True,True,True
10.3390/diagnostics11071159,True,True,True,True
10.3390/jimaging7120269,True,True,True,True
10.1148/ryai.210095,True,True,True,True
10.3389/fonc.2022.823812,True,True,True,True
10.1109/jbhi.2022.3149754,True,True,True,False
10.1186/s12911-021-01687-4,True,True,True,True
10.3390/cancers13061415,True,True,True,True
10.3390/jpm10030128,True,True,True,True
10.1007/s00701-020-04483-7,True,True,True,True
10.1186/s12911-021-01392-2,True,True,True,True
10.1038/s41598-021-87887-4,True,True,True,True
10.1098/rsif.2021.0922,True,True,True,False
10.1016/j.media.2021.102265,True,True,True,True
10.3390/cancers14061475,True,True,True,True
10.3390/cancers14061481,True,True,True,True
10.1007/978-3-319-67558-9_28,True,True,True,False
10.1155/2020/8620403,True,True,True,True
10.1016/j.media.2021.102309,True,True,True,True
10.1186/s12880-020-00485-0,True,True,True,True
10.1186/s13014-020-01618-z,True,True,True,True
10.1002/cnr2.1226,True,True,True,True
10.1007/s41870-021-00850-4,True,True,True,True
10.1007/978-3-030-59728-3_71,True,True,True,True
10.1371/journal.pone.0173112,True,True,True,True
10.18383/j.tom.2016.00265,True,True,True,False
10.3389/fncom.2019.00058,True,True,True,True
10.1016/j.media.2018.08.004,True,True,True,True
10.1148/radiol.2019190613,True,True,True,True
10.1049/htl.2017.0013,True,True,True,True
10.1117/1.jmi.5.1.015006,True,True,True,True
10.1002/mrm.27500,True,True,True,True
10.3389/fnins.2020.00125,True,True,True,True
10.3389/fnins.2020.00350,True,True,True,True
10.1148/ryai.2020190011,True,True,True,True
10.3390/cancers11060829,True,True,True,True
10.1186/s12880-019-0348-y,True,True,True,True
10.1038/s41597-020-0526-3,True,True,True,True
10.3969/j.issn.1673-4254.2018.06.04,True,False,False,False
10.1109/isbi.2017.7950456,True,True,True,True
10.1148/radiol.2020192224,True,True,True,True
10.1371/journal.pone.0187209,True,True,True,True
10.1148/radiol.2020191621,True,True,True,True
10.1117/1.jmi.7.3.031505,True,True,True,False
10.1093/neuonc/noz162,True,True,False,True
10.1038/s41598-017-14753-7,True,True,True,True
10.18383/j.tom.2018.00016,True,True,True,False
10.1016/j.neuroimage.2018.08.003,True,True,True,True
10.1002/jmri.27129,True,True,True,True
10.1093/neuonc/noz184,True,True,True,True
10.3389/fnins.2019.00333,True,True,True,True
10.3174/ajnr.a5543,True,True,True,True
10.1155/2019/9414937,True,True,True,True
10.1016/j.nicl.2019.101727,True,True,True,True
10.1155/2019/1758948,True,True,True,True
10.7717/peerj.5982,True,True,True,True
10.1002/jmri.26907,True,True,True,True
10.3389/fncom.2019.00056,True,True,True,True
10.3389/fnins.2020.00027,True,True,True,True
10.1007/s12021-018-9385-x,True,True,True,True
10.1117/1.jmi.4.4.041311,True,True,True,True
10.1109/isbi.2018.8363864,True,True,True,True
10.3389/fnins.2019.01449,True,True,True,True
10.3389/fncom.2020.00003,True,True,True,True
10.18383/j.tom.2019.00026,True,False,True,False
