DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
Deep learning-based auto-segmentation of targets and organs-at-risk for magnetic resonance imaging only planning of prostate radiotherapy,True,True,False,True
Deep Learning-Based Methods for Prostate Segmentation in Magnetic Resonance Imaging,True,True,True,True
Integration of Deep Learning and Active Shape Models for More Accurate Prostate Segmentation in 3D MR Images,True,True,True,True
Machine learning for the prediction of pseudorealistic pediatric abdominal phantoms for radiation dose reconstruction,True,True,True,False
Confidence Calibration and Predictive Uncertainty Estimation for Deep Medical Image Segmentation,True,True,True,True
Fully automated multiorgan segmentation of female pelvic magnetic resonance images with coarse‐to‐fine convolutional neural network,True,True,True,True
Automatic zonal segmentation of the prostate from 2D and 3D T2-weighted MRI and evaluation for clinical use,True,True,True,False
Artificial Intelligence and Machine Learning in Prostate Cancer Patient Management—Current Trends and Future Perspectives,True,True,True,True
Generalizable Multi-Site Training and Testing Of Deep Neural Networks Using Image Normalization,True,True,True,True
Segmentation of the Prostate Transition Zone and Peripheral Zone on                     MR Images with Deep Learning,True,False,False,True
Artificial intelligence with deep learning in nuclear medicine and radiology,False,False,True,True
Automated knee cartilage segmentation for heterogeneous clinical MRI using generative adversarial networks with transfer learning,True,True,True,False
Analysis of Geometric Performance and Dosimetric Impact of Using Automatic Contour Segmentation for Radiotherapy Planning,True,True,True,True
The promising role of new molecular biomarkers in prostate cancer: from coding and non-coding genes to artificial intelligence approaches,True,True,True,True
Multi-Site Infant Brain Segmentation Algorithms: The iSeg-2019 Challenge,False,True,True,True
Annotation-efficient deep learning for automatic medical image segmentation,True,True,True,True
Automated reference tissue normalization of T2-weighted MR images of the prostate using object recognition,True,True,True,True
Training Convolutional Networks for Prostate Segmentation With Limited Data,True,True,True,True
Pseudo-T2 mapping for normalization of T2-weighted prostate MRI,True,True,True,True
A review of deep learning-based three-dimensional medical image registration methods,True,True,True,False
Data Augmentation and Transfer Learning to Improve Generalizability of an Automated Prostate Segmentation Model,True,True,False,True
Machine Learning in Prostate MRI for Prostate Cancer: Current Status and Future Opportunities,True,True,True,True
Graph-Based Deep Learning for Medical Diagnosis and Analysis: Past Present and Future,True,True,True,True
AutoProstate: Towards Automated Reporting of Prostate MRI for Prostate Cancer Assessment Using Deep Learning,True,True,True,True
Evaluation of Multimodal Algorithms for the Segmentation of Multiparametric MRI Prostate Images,True,True,True,True
Analytical performance of aPROMISE: automated anatomic contextualization detection and quantification of [18F]DCFPyL (PSMA) imaging for standardized reporting,True,True,True,True
Boundary Coding Representation for Organ Segmentation in Prostate Cancer Radiotherapy,True,True,True,True
An Optimized Approach for Prostate Image Segmentation Using K-Means Clustering Algorithm with Elbow Method,True,True,True,True
Voxelwise Prediction of Recurrent High-Grade Glioma via Proximity Estimation–Coupled Multidimensional Support Vector Machine,True,False,True,True
MSD-Net: Multi-Scale Discriminative Network for COVID-19 Lung Infection Segmentation on CT,True,True,True,True
Adversarial Confidence Learning for Medical Image Segmentation and Synthesis,True,False,True,False
Harnessing clinical annotations to improve deep learning performance in prostate segmentation,True,True,True,True
A Quality Control System for Automated Prostate Segmentation on T2-Weighted MRI,False,True,True,True
Challenge of prostate MRI segmentation on T2-weighted images: inter-observer variability and impact of prostate morphology,True,True,False,True
Biomechanically constrained non-rigid MR-TRUS prostate registration using deep learning based 3D point cloud matching,True,False,True,True
Co-optimization Learning Network for MRI Segmentation of Ischemic Penumbra Tissues,True,True,True,True
Automatic Segmentation of Pelvic Cancers Using Deep Learning: State-of-the-Art Approaches and Challenges,False,True,True,True
Investigating the Performance of Generative Adversarial Networks for Prostate Tissue Detection and Segmentation,True,True,True,True
Deep Learning Improves Speed and Accuracy of Prostate Gland Segmentations on Magnetic Resonance Imaging for Targeted Biopsy,True,True,True,False
Explainable AI for CNN-based prostate tumor segmentation in multi-parametric MRI correlated to whole mount histopathology,True,True,True,True
Evolving Deep Architecture Generation with Residual Connections for Image Classification Using Particle Swarm Optimization,True,True,True,True
A review of artificial intelligence in prostate cancer detection on imaging,True,True,True,True
